ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
719,Checking Account,F,41,Married,Retired
720,Checking Account,F,63,Married,Retired
721,Money Market Account,F,38,Married,Other
722,Money Market Account,F,30,Married,Hospitality
723,Money Market Account,F,27,Single,Other
724,Money Market Account,F,27,Single,Other
725,Checking Account,M,33,Married,Sales
726,Checking Account,M,33,Married,Sales
727,Money Market Account,M,44,Married,Other
728,Money Market Account,M,24,Single,Other
729,Money Market Account,M,24,Single,Other
730,Money Market Account,F,44,Married,Other
731,Citigold,F,44,Married,Other
732,Checking Account,F,35,Married,Executive
733,Money Market Account,M,24,Single,Other
734,Money Market Account,M,24,Single,Other
735,Money Market Account,M,44,Married,Trades
736,Money Market Account,M,44,Married,Trades
737,Money Market Account,M,44,Married,Trades
738,Money Market Account,F,25,Single,Other
739,Money Market Account,F,25,Single,Other
740,Money Market Account,F,25,Single,Other
741,Money Market Account,F,25,Single,Other
742,Personal Loan,M,41,Single,Sales
743,Money Market Account,M,41,Single,Sales
744,Money Market Account,M,41,Single,Sales
745,Personal Loan,M,41,Single,Sales
746,Personal Loan,M,41,Single,Sales
747,Money Market Account,M,41,Single,Sales
748,Credit Card,M,40,Married,Professional
749,Money Market Account,F,39,Married,Executive
750,Money Market Account,M,40,Married,Executive
751,Money Market Account,M,40,Married,Executive
752,Money Market Account,F,43,Married,Other
753,Money Market Account,F,43,Married,Other
754,Checking Account,M,40,Married,Professional
755,Money Market Account,M,24,Single,Student
756,Personal Loan,M,39,Single,Executive
757,Checking Account,F,29,Single,Professional
758,Checking Account,F,29,Single,Professional
759,Checking Account,F,26,Single,Student
760,Personal Loan,M,27,Single,Trades
761,Money Market Account,M,27,Single,Trades
762,Money Market Account,M,27,Single,Trades
763,Money Market Account,M,22,Single,Trades
764,Checking Account,F,37,Married,Executive
765,Money Market Account,M,33,Married,Executive
766,Checking Account,F,25,Single,Retail
767,Money Market Account,M,33,Married,Executive
768,Money Market Account,M,43,Married,Executive
769,Money Market Account,M,42,Married,Executive
770,Personal Loan,M,25,Married,Other
771,Checking Account,M,25,Married,Other
772,Money Market Account,M,24,Single,Trades
773,Money Market Account,M,24,Single,Trades
774,Money Market Account,F,38,Married,Executive
775,Checking Account,F,28,Single,Professional
776,Checking Account,F,37,Single,Other
777,Money Market Account,M,36,Single,Executive
778,Checking Account,M,36,Single,Executive
779,Money Market Account,F,29,Single,Retail
780,Personal Loan,F,29,Single,Retail
781,Checking Account,F,38,Married,Sales
782,Checking Account,M,31,Married,Other
783,Money Market Account,M,34,Married,Other
784,Money Market Account,F,47,Married,Other
785,Citigold,F,47,Married,Other
786,Checking Account,F,26,Married,Retail
787,Checking Account,F,47,Married,Professional
788,Personal Loan,M,41,Married,Professional
789,Money Market Account,F,44,Married,Other
790,Credit Card,F,31,Married,Other
791,Credit Card,F,31,Married,Other
792,Checking Account,F,23,Single,Student
793,Money Market Account,F,42,Unspecified,Hospitality
794,Money Market Account,F,44,Unspecified,Hospitality
795,Citigold,F,44,Unspecified,Hospitality
796,Credit Card,M,46,Married,Professional
797,Credit Card,M,46,Married,Professional
798,Credit Card,M,58,Married,Professional
799,Credit Card,M,58,Married,Professional
800,Money Market Account,M,28,Single,Other
801,Money Market Account,F,42,Married,Other
802,Checking Account,F,42,Married,Other
803,Credit Card,M,41,Married,Other
804,Credit Card,M,41,Married,Other
805,Checking Account,F,27,Single,Professional
806,Checking Account,F,65,Married,Retired
807,Checking Account,F,37,Single,Other
808,Money Market Account,M,30,Married,Other
809,Personal Loan,F,37,Married,Professional
810,Checking Account,F,37,Married,Professional
811,Checking Account,F,28,Single,Professional
812,Money Market Account,M,20,Single,Trades
813,Money Market Account,M,20,Single,Trades
814,Credit Card,M,55,Married,Other
815,Credit Card,M,55,Married,Other
816,Credit Card,M,55,Married,Other
817,Money Market Account,M,40,Married,Executive
818,Money Market Account,M,22,Single,Other
819,Checking Account,F,25,Married,Other
820,Money Market Account,M,43,Married,Other
821,Checking Account,F,24,Single,Other
822,Personal Loan,M,41,Single,Other
823,Personal Loan,M,41,Single,Other
824,Checking Account,F,36,Married,Other
825,Checking Account,F,36,Married,Other
826,Personal Loan,M,24,Single,Retail
827,Personal Loan,M,24,Single,Retail
828,Money Market Account,M,24,Single,Retail
829,Money Market Account,M,21,Single,Sales
830,Money Market Account,M,21,Single,Sales
831,Credit Card,M,41,Married,Trades
832,Personal Loan,F,26,Single,Student
833,Credit Card,M,49,Married,Retired
834,Credit Card,M,49,Married,Retired
835,Money Market Account,M,33,Married,Other
836,Citigold,M,33,Married,Other
837,Credit Card,M,58,Married,Trades
838,Credit Card,M,58,Married,Trades
839,Checking Account,M,36,Married,Professional
840,Credit Card,M,48,Married,Trades
841,Credit Card,M,48,Married,Trades
842,Checking Account,F,19,Single,Other
843,Personal Loan,F,25,Single,Other
844,Credit Card,M,55,Unspecified,Other
845,Credit Card,M,55,Unspecified,Other
846,Credit Card,M,55,Unspecified,Other
847,Money Market Account,F,43,Unspecified,Hospitality
848,Personal Loan,M,20,Single,Sales
849,Checking Account,F,41,Married,Professional
850,Checking Account,M,21,Single,Other
851,Credit Card,M,46,Married,Trades
852,Credit Card,F,32,Married,Other
853,Money Market Account,M,26,Single,Other
854,Checking Account,F,20,Single,Other
855,Money Market Account,F,19,Single,Hospitality
856,Money Market Account,F,19,Single,Hospitality
857,Money Market Account,F,19,Single,Hospitality
858,Money Market Account,F,19,Single,Hospitality
859,Credit Card,M,59,Married,Other
860,Personal Loan,M,45,Unspecified,Trades
861,Checking Account,F,45,Married,Executive
862,Money Market Account,M,40,Married,Executive
863,Money Market Account,M,40,Married,Executive
864,Money Market Account,M,41,Married,Executive
865,Money Market Account,M,41,Married,Executive
866,Personal Loan,F,30,Married,Professional
867,Checking Account,F,30,Married,Professional
868,Money Market Account,F,26,Married,Sales
869,Checking Account,F,26,Married,Sales
870,Personal Loan,M,26,Single,Trades
871,Money Market Account,M,29,Single,Other
872,Checking Account,F,34,Single,Professional
873,Checking Account,F,20,Single,Professional
874,Money Market Account,F,30,Married,Executive
875,Citigold,F,30,Married,Executive
876,Money Market Account,M,30,Married,Other
877,Checking Account,F,25,Single,Professional
878,Checking Account,F,25,Single,Professional
879,Money Market Account,F,25,Single,Professional
880,Money Market Account,F,45,Married,Hospitality
881,Money Market Account,F,45,Married,Hospitality
882,Money Market Account,F,45,Married,Hospitality
883,Money Market Account,M,37,Married,Executive
884,Money Market Account,M,37,Married,Executive
885,Money Market Account,M,37,Married,Executive
886,Money Market Account,M,37,Married,Executive
887,Personal Loan,F,38,Married,Other
888,Checking Account,F,28,Married,Executive
889,Checking Account,F,35,Single,Other
890,Checking Account,F,61,Married,Other
891,Citigold,F,61,Married,Other
892,Money Market Account,M,20,Single,Other
893,Money Market Account,M,20,Single,Other
894,Personal Loan,F,29,Single,Professional
895,Checking Account,F,22,Single,Other
896,Checking Account,F,37,Single,Other
897,Money Market Account,M,24,Single,Executive
898,Money Market Account,M,24,Single,Executive
899,Personal Loan,M,26,Married,Sales
900,Personal Loan,M,27,Single,Other
901,Checking Account,F,43,Married,Professional
902,Credit Card,F,59,Married,Other
903,Money Market Account,F,41,Married,Professional
904,Checking Account,F,41,Married,Professional
905,Money Market Account,F,30,Married,Other
906,Money Market Account,F,30,Married,Other
907,Money Market Account,F,30,Married,Other
908,Citigold,F,30,Married,Other
909,Money Market Account,M,30,Married,Other
910,Money Market Account,M,25,Single,Professional
911,Money Market Account,M,25,Single,Professional
912,Money Market Account,M,42,Married,Sales
913,Checking Account,F,45,Married,Professional
914,Money Market Account,F,38,Unspecified,Hospitality
915,Money Market Account,F,34,Married,Other
916,Money Market Account,M,20,Single,Trades
917,Money Market Account,M,20,Single,Trades
918,Checking Account,F,33,Single,Other
919,Money Market Account,F,31,Married,Executive
920,Citigold,F,31,Married,Executive
921,Personal Loan,M,28,Single,Trades
922,Money Market Account,M,35,Married,Trades
923,Money Market Account,M,35,Married,Trades
924,Money Market Account,M,40,Married,Other
925,Personal Loan,M,40,Married,Other
926,Checking Account,M,26,Married,Other
927,Checking Account,M,25,Married,Other
928,Checking Account,F,33,Married,Other
929,Checking Account,F,43,Married,Professional
930,Personal Loan,M,31,Single,Other
931,Personal Loan,M,37,Single,Professional
932,Checking Account,M,29,Single,Retail
933,Personal Loan,M,19,Single,Retail
934,Checking Account,F,59,Married,Other
935,Money Market Account,M,40,Married,Sales
936,Money Market Account,M,40,Married,Sales
937,Money Market Account,M,36,Married,Other
938,Money Market Account,F,44,Unspecified,Hospitality
939,Checking Account,M,37,Married,Other
940,Money Market Account,M,30,Married,Other
941,Checking Account,M,47,Married,Professional
942,Personal Loan,M,21,Single,Student
943,Personal Loan,M,21,Single,Student
944,Personal Loan,M,21,Single,Student
945,Checking Account,F,47,Unspecified,Hospitality
946,Personal Loan,F,24,Unspecified,Other
947,Money Market Account,F,44,Married,Retired
948,Checking Account,F,44,Married,Retired
949,Money Market Account,M,35,Married,Executive
950,Credit Card,M,58,Married,Other
951,Personal Loan,M,39,Single,Professional
952,Personal Loan,M,39,Single,Professional
953,Personal Loan,M,39,Single,Professional
954,Personal Loan,M,39,Single,Professional
955,Money Market Account,F,39,Married,Other
956,Money Market Account,M,32,Single,Student
957,Checking Account,M,32,Single,Student
958,Money Market Account,M,32,Single,Student
959,Checking Account,F,27,Single,Professional
960,Checking Account,F,25,Married,Sales
961,Checking Account,F,25,Single,Professional
962,Checking Account,F,31,Married,Other
963,Personal Loan,M,28,Single,Trades
964,Personal Loan,M,28,Single,Trades
965,Money Market Account,F,36,Unspecified,Hospitality
966,Money Market Account,M,34,Single,Student
967,Money Market Account,M,29,Single,Professional
968,Money Market Account,M,29,Single,Professional
969,Money Market Account,F,44,Married,Other
970,Citigold,F,44,Married,Other
971,Money Market Account,M,26,Married,Executive
972,Checking Account,M,36,Married,Professional
973,Checking Account,M,36,Married,Professional
974,Checking Account,M,36,Married,Professional
975,Personal Loan,F,26,Single,Professional
976,Citigold,F,26,Single,Professional
977,Checking Account,F,37,Married,Executive
978,Money Market Account,M,40,Married,Executive
979,Money Market Account,M,40,Married,Executive
980,Money Market Account,M,40,Married,Executive
981,Money Market Account,M,34,Married,Executive
982,Money Market Account,M,32,Married,Trades
983,Money Market Account,M,32,Married,Trades
984,Personal Loan,F,28,Unspecified,Professional
985,Personal Loan,F,28,Unspecified,Professional
986,Personal Loan,F,28,Unspecified,Professional
987,Checking Account,F,28,Unspecified,Professional
988,Money Market Account,F,45,Married,Hospitality
989,Money Market Account,F,45,Married,Hospitality
990,Personal Loan,F,45,Married,Hospitality
991,Personal Loan,F,45,Married,Hospitality
992,Money Market Account,M,20,Single,Student
993,Money Market Account,M,20,Single,Student
994,Money Market Account,M,20,Single,Student
995,Money Market Account,M,20,Single,Student
996,Money Market Account,M,42,Married,Trades
997,Money Market Account,F,34,Married,Executive
998,Money Market Account,M,28,Single,Other
999,Money Market Account,M,28,Single,Other
1000,Personal Loan,M,25,Single,Sales
1001,Money Market Account,M,19,Single,Trades
1002,Money Market Account,M,19,Single,Trades
1003,Checking Account,F,38,Married,Executive
1004,Money Market Account,M,19,Single,Professional
1005,Money Market Account,M,19,Single,Professional
1006,Money Market Account,M,19,Single,Professional
1007,Credit Card,M,30,Single,Trades
1008,Money Market Account,M,30,Single,Trades
1009,Checking Account,M,30,Single,Trades
1010,Checking Account,F,39,Single,Professional
1011,Money Market Account,F,32,Married,Other
1012,Citigold,F,32,Married,Other
1013,Money Market Account,M,39,Married,Executive
1014,Money Market Account,F,49,Married,Other
1015,Money Market Account,F,41,Married,Executive
1016,Money Market Account,M,31,Single,Other
1017,Money Market Account,M,31,Single,Other
1018,Money Market Account,M,34,Unspecified,Sales
1019,Credit Card,M,34,Unspecified,Sales
1020,Money Market Account,M,30,Married,Trades
1021,Checking Account,M,18,Single,Student
1022,Money Market Account,M,30,Married,Other
1023,Money Market Account,M,30,Married,Other
1024,Checking Account,M,37,Married,Professional
1025,Checking Account,F,31,Single,Other
1026,Checking Account,M,20,Single,Student
1027,Money Market Account,M,35,Married,Executive
1028,Money Market Account,M,35,Married,Executive
1029,Personal Loan,M,35,Married,Executive
1030,Personal Loan,M,35,Married,Executive
1031,Money Market Account,M,31,Married,Other
1032,Personal Loan,M,31,Married,Other
1033,Personal Loan,M,31,Married,Other
1034,Personal Loan,M,31,Married,Other
1035,Personal Loan,M,40,Single,Other
1036,Money Market Account,M,19,Single,Professional
1037,Money Market Account,M,19,Single,Professional
1038,Money Market Account,F,23,Married,Retail
1039,Money Market Account,F,23,Married,Retail
1040,Checking Account,F,21,Single,Other
