ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
4799,"Not Fraud","M",42,"Married","Other"
4804,"Not Fraud","F",40,"Married","Other"
4805,"Fraud","F",40,"Married","Other"
4806,"Not Fraud","M",27,"Single","Professional"
4819,"Refer to Agent","M",49,"Unspecified","Other"
4823,"Refer to Agent","F",61,"Married","Other"
4831,"Refer to Agent","M",50,"Unspecified","Other"
4834,"Refer to Agent","M",50,"Unspecified","Other"
4847,"Not Fraud","F",23,"Single","Other"
4852,"Not Fraud","M",20,"Single","Sales"
4858,"Not Fraud","F",36,"Married","Other"
4871,"Refer to Agent","M",51,"Married","Other"
4886,"Not Fraud","F",27,"Single","Professional"
4899,"Not Fraud","F",44,"Married","Retired"
4900,"Refer to Agent","F",44,"Married","Retired"
4905,"Not Fraud","M",34,"Married","Other"
4942,"Not Fraud","M",29,"Single","Other"
4952,"Fraud","F",28,"Married","Other"
4958,"Fraud","M",43,"Married","Trades"
4983,"Fraud","F",35,"Married","Other"
4990,"Not Fraud","M",23,"Single","Trades"
5018,"Not Fraud","F",29,"Single","Student"
5039,"Fraud","F",63,"Married","Other"
5044,"Fraud","F",54,"Married","Retired"
5045,"Fraud","F",54,"Married","Retired"
5047,"Not Fraud","F",26,"Single","Other"
5050,"Fraud","F",44,"Married","Other"
5059,"Fraud","F",23,"Married","Other"
5060,"Fraud","F",23,"Married","Other"
5061,"Not Fraud","M",27,"Single","Trades"
5064,"Fraud","M",22,"Single","Student"
5070,"Fraud","F",49,"Married","Executive"
5074,"Fraud","F",29,"Married","Other"
5077,"Refer to Agent","M",28,"Unspecified","Sales"
5095,"Refer to Agent","M",29,"Unspecified","Sales"
5096,"Refer to Agent","M",29,"Unspecified","Sales"
5105,"Not Fraud","F",35,"Married","Other"
5107,"Fraud","F",35,"Married","Other"
5114,"Fraud","F",38,"Married","Other"
5126,"Fraud","M",34,"Single","Trades"
5137,"Refer to Agent","M",45,"Married","Professional"
5139,"Refer to Agent","M",45,"Married","Professional"
5146,"Refer to Agent","M",53,"Married","Other"
5163,"Refer to Agent","M",43,"Married","Other"
5164,"Refer to Agent","M",43,"Married","Other"
5168,"Fraud","F",43,"Unspecified","Hospitality"
5174,"Fraud","M",23,"Single","Student"
5177,"Refer to Agent","M",25,"Married","Professional"
5178,"Not Fraud","M",38,"Single","Other"
5184,"Refer to Agent","M",37,"Married","Executive"
5185,"Not Fraud","F",38,"Married","Professional"
5193,"Not Fraud","F",39,"Married","Executive"
5203,"Not Fraud","F",26,"Married","Professional"
5205,"Fraud","F",26,"Married","Professional"
5207,"Not Fraud","F",34,"Married","Other"
5209,"Not Fraud","F",26,"Single","Other"
5220,"Fraud","M",32,"Married","Sales"
5229,"Refer to Agent","M",53,"Married","Professional"
5232,"Fraud","F",41,"Unspecified","Hospitality"
5235,"Fraud","M",31,"Married","Other"
5245,"Refer to Agent","M",37,"Married","Executive"
5268,"Fraud","F",43,"Married","Other"
5270,"Not Fraud","F",43,"Married","Other"
5280,"Not Fraud","F",42,"Married","Professional"
5303,"Not Fraud","M",30,"Single","Trades"
5335,"Fraud","F",45,"Married","Executive"
5344,"Fraud","M",34,"Married","Executive"
5349,"Not Fraud","M",31,"Unspecified","Professional"
5351,"Not Fraud","F",27,"Single","Hospitality"
5374,"Refer to Agent","M",44,"Married","Other"
5376,"Refer to Agent","M",44,"Married","Other"
5378,"Refer to Agent","M",44,"Married","Other"
5402,"Fraud","F",30,"Married","Other"
5410,"Refer to Agent","M",47,"Married","Other"
5414,"Refer to Agent","F",29,"Single","Other"
5428,"Fraud","F",28,"Unspecified","Other"
5443,"Fraud","F",59,"Married","Retired"
5447,"Not Fraud","M",22,"Single","Other"
5449,"Refer to Agent","M",35,"Single","Sales"
5453,"Not Fraud","M",35,"Single","Sales"
5465,"Fraud","F",37,"Married","Other"
5466,"Fraud","F",67,"Married","Other"
5491,"Fraud","M",30,"Single","Professional"
5495,"Not Fraud","M",20,"Single","Sales"
5498,"Fraud","F",44,"Married","Other"
5502,"Not Fraud","F",36,"Married","Executive"
5509,"Refer to Agent","M",51,"Unspecified","Other"
5513,"Fraud","F",68,"Married","Other"
5530,"Fraud","F",31,"Married","Hospitality"
5539,"Fraud","F",47,"Married","Executive"
5550,"Not Fraud","F",34,"Married","Professional"
5551,"Not Fraud","F",34,"Married","Professional"
5555,"Refer to Agent","F",53,"Married","Other"
5561,"Fraud","F",54,"Married","Retired"
5575,"Refer to Agent","F",52,"Married","Other"
5576,"Refer to Agent","F",52,"Married","Other"
5577,"Refer to Agent","F",52,"Married","Other"
5583,"Fraud","M",30,"Single","Student"
5584,"Not Fraud","F",26,"Single","Other"
5606,"Fraud","M",23,"Single","Student"
5608,"Not Fraud","F",33,"Married","Executive"
5612,"Refer to Agent","M",48,"Married","Retired"
5620,"Fraud","F",44,"Married","Executive"
5642,"Refer to Agent","M",45,"Married","Retired"
5644,"Fraud","M",45,"Married","Retired"
5646,"Refer to Agent","M",40,"Married","Retired"
5648,"Refer to Agent","M",40,"Married","Retired"
5649,"Refer to Agent","M",40,"Married","Retired"
5651,"Not Fraud","F",26,"Single","Other"
5655,"Fraud","F",21,"Single","Retail"
5663,"Refer to Agent","F",43,"Married","Other"
5664,"Refer to Agent","F",43,"Married","Other"
5674,"Not Fraud","F",31,"Married","Other"
5679,"Not Fraud","F",48,"Unspecified","Hospitality"
5684,"Not Fraud","F",46,"Married","Executive"
5693,"Refer to Agent","M",34,"Married","Professional"
5704,"Not Fraud","M",20,"Single","Sales"
5719,"Not Fraud","M",33,"Single","Other"
5725,"Refer to Agent","F",44,"Married","Other"
5726,"Refer to Agent","F",44,"Married","Other"
5727,"Refer to Agent","F",44,"Married","Other"
5729,"Not Fraud","M",39,"Single","Professional"
5735,"Fraud","F",24,"Single","Other"
5751,"Refer to Agent","F",26,"Married","Retail"
5754,"Not Fraud","F",26,"Married","Retail"
5759,"Fraud","F",52,"Married","Other"
5761,"Refer to Agent","M",58,"Married","Other"
5764,"Not Fraud","M",33,"Married","Other"
5766,"Refer to Agent","F",33,"Married","Other"
5770,"Fraud","F",26,"Married","Retail"
5775,"Fraud","F",27,"Single","Other"
5792,"Not Fraud","M",44,"Married","Sales"
5795,"Refer to Agent","F",24,"Single","Professional"
5806,"Refer to Agent","F",41,"Married","Other"
5807,"Refer to Agent","M",25,"Married","Professional"
5829,"Refer to Agent","M",40,"Married","Professional"
5830,"Refer to Agent","M",40,"Married","Professional"
5834,"Fraud","F",35,"Unspecified","Hospitality"
5843,"Not Fraud","M",25,"Married","Professional"
5853,"Fraud","F",30,"Married","Hospitality"
5861,"Not Fraud","F",34,"Married","Other"
5867,"Refer to Agent","F",41,"Married","Other"
5889,"Fraud","F",34,"Married","Executive"
5902,"Refer to Agent","M",55,"Married","Other"
5916,"Fraud","M",34,"Single","Professional"
5925,"Refer to Agent","M",54,"Married","Professional"
5926,"Refer to Agent","M",54,"Married","Professional"
5931,"Not Fraud","M",27,"Single","Sales"
5942,"Fraud","F",21,"Married","Retail"
5944,"Fraud","F",21,"Married","Retail"
5955,"Refer to Agent","F",33,"Unspecified","Hospitality"
5959,"Refer to Agent","F",54,"Married","Hospitality"
5963,"Fraud","F",47,"Unspecified","Hospitality"
5968,"Not Fraud","M",38,"Single","Sales"
5973,"Not Fraud","M",39,"Single","Sales"
5976,"Not Fraud","F",37,"Single","Professional"
5982,"Refer to Agent","F",32,"Married","Hospitality"
5990,"Not Fraud","M",44,"Single","Other"
5992,"Not Fraud","M",44,"Single","Other"
6003,"Refer to Agent","M",34,"Married","Sales"
6005,"Refer to Agent","M",34,"Married","Sales"
6029,"Not Fraud","M",26,"Married","Sales"
6036,"Fraud","F",48,"Unspecified","Hospitality"
6042,"Fraud","F",57,"Married","Other"
6045,"Not Fraud","M",34,"Married","Other"
6075,"Not Fraud","M",30,"Married","Sales"
6085,"Fraud","F",22,"Married","Retail"
6092,"Fraud","M",27,"Married","Sales"
6095,"Not Fraud","M",38,"Married","Other"
6101,"Not Fraud","F",38,"Single","Other"
6104,"Not Fraud","M",38,"Single","Executive"
6108,"Fraud","M",21,"Single","Retail"
6109,"Not Fraud","M",40,"Married","Other"
6141,"Not Fraud","F",30,"Single","Professional"
6147,"Not Fraud","M",32,"Married","Sales"
6151,"Fraud","F",44,"Married","Other"
6159,"Fraud","F",36,"Married","Retail"
6160,"Fraud","F",36,"Married","Retail"
6163,"Fraud","F",25,"Married","Professional"
6169,"Not Fraud","M",44,"Married","Sales"
6174,"Fraud","F",35,"Unspecified","Other"
6177,"Not Fraud","F",56,"Married","Retired"
6196,"Not Fraud","F",28,"Married","Other"
6198,"Fraud","F",28,"Married","Other"
6209,"Fraud","F",21,"Married","Other"
6210,"Refer to Agent","F",21,"Married","Other"
6220,"Fraud","F",48,"Married","Other"
6233,"Not Fraud","F",30,"Married","Executive"
6239,"Refer to Agent","M",27,"Married","Sales"
6241,"Refer to Agent","M",27,"Married","Sales"
6245,"Not Fraud","M",28,"Single","Other"
6285,"Refer to Agent","M",42,"Married","Professional"
6293,"Not Fraud","F",39,"Married","Professional"
6299,"Refer to Agent","F",34,"Married","Other"
6302,"Refer to Agent","F",34,"Married","Other"
6306,"Not Fraud","F",30,"Unspecified","Other"
6307,"Fraud","F",30,"Unspecified","Other"
6316,"Refer to Agent","M",56,"Married","Professional"
6317,"Refer to Agent","M",56,"Married","Professional"
6320,"Refer to Agent","M",56,"Married","Professional"
6321,"Not Fraud","F",51,"Married","Other"
6340,"Not Fraud","M",44,"Single","Executive"
6344,"Refer to Agent","F",44,"Married","Other"
6364,"Not Fraud","F",21,"Single","Hospitality"
6370,"Not Fraud","F",53,"Married","Executive"
6371,"Refer to Agent","F",53,"Married","Executive"
6374,"Fraud","F",32,"Married","Other"
6384,"Not Fraud","F",42,"Married","Other"
6400,"Refer to Agent","F",30,"Unspecified","Hospitality"
6413,"Refer to Agent","M",49,"Unspecified","Other"
6430,"Not Fraud","F",40,"Married","Executive"
6441,"Not Fraud","M",24,"Single","Other"
6447,"Refer to Agent","M",56,"Unspecified","Other"
6448,"Refer to Agent","M",56,"Unspecified","Other"
6449,"Refer to Agent","M",56,"Unspecified","Other"
6453,"Fraud","F",60,"Married","Other"
6459,"Not Fraud","F",26,"Single","Student"
6464,"Not Fraud","M",19,"Single","Student"
6471,"Fraud","F",33,"Married","Executive"
6507,"Fraud","F",35,"Married","Executive"
6515,"Fraud","M",22,"Single","Sales"
6518,"Refer to Agent","F",46,"Married","Other"
6519,"Refer to Agent","F",46,"Married","Other"
6520,"Refer to Agent","F",46,"Married","Other"
6521,"Refer to Agent","F",46,"Married","Other"
6531,"Refer to Agent","M",50,"Married","Professional"
6539,"Fraud","F",34,"Married","Other"
6567,"Fraud","F",26,"Single","Other"
6570,"Refer to Agent","F",51,"Married","Other"
6583,"Refer to Agent","F",43,"Married","Other"
6584,"Refer to Agent","F",43,"Married","Other"
6587,"Fraud","F",56,"Unspecified","Hospitality"
6588,"Refer to Agent","F",35,"Married","Other"
6589,"Refer to Agent","F",35,"Married","Other"
6593,"Refer to Agent","F",35,"Married","Other"
6595,"Not Fraud","M",45,"Married","Other"
6600,"Refer to Agent","M",49,"Unspecified","Other"
6604,"Not Fraud","F",40,"Married","Retired"
6612,"Refer to Agent","M",53,"Married","Retired"
6620,"Refer to Agent","F",50,"Unspecified","Hospitality"
6623,"Refer to Agent","F",50,"Unspecified","Hospitality"
6631,"Not Fraud","M",25,"Married","Professional"
6640,"Not Fraud","M",44,"Married","Sales"
6644,"Refer to Agent","M",47,"Unspecified","Other"
6649,"Refer to Agent","M",35,"Married","Executive"
6663,"Not Fraud","M",29,"Single","Other"
6664,"Not Fraud","M",29,"Single","Other"
6666,"Refer to Agent","M",29,"Single","Other"
6668,"Not Fraud","M",47,"Married","Other"
6671,"Not Fraud","M",39,"Single","Sales"
6673,"Not Fraud","F",27,"Married","Other"
6676,"Not Fraud","M",19,"Single","Sales"
6698,"Fraud","F",40,"Married","Executive"
6708,"Not Fraud","M",33,"Married","Executive"
6713,"Not Fraud","F",27,"Single","Student"
6717,"Refer to Agent","M",35,"Married","Professional"
6734,"Refer to Agent","M",40,"Married","Trades"
6737,"Refer to Agent","M",40,"Married","Trades"
6753,"Not Fraud","F",24,"Single","Other"
6754,"Not Fraud","F",24,"Single","Other"
6794,"Fraud","M",32,"Single","Professional"
6806,"Fraud","F",42,"Married","Other"
6815,"Refer to Agent","M",57,"Unspecified","Other"
6816,"Refer to Agent","M",57,"Unspecified","Other"
6842,"Fraud","F",35,"Married","Other"
6843,"Fraud","F",35,"Married","Other"
6859,"Fraud","F",36,"Unspecified","Other"
6895,"Not Fraud","M",34,"Married","Executive"
6896,"Fraud","M",34,"Married","Executive"
6900,"Not Fraud","M",20,"Single","Sales"
6949,"Refer to Agent","M",57,"Unspecified","Other"
6950,"Refer to Agent","M",57,"Unspecified","Other"
6965,"Fraud","F",32,"Married","Other"
6984,"Fraud","F",43,"Married","Other"
7011,"Fraud","F",44,"Married","Other"
7016,"Fraud","F",32,"Married","Professional"
7031,"Fraud","F",63,"Married","Retired"
7052,"Fraud","F",43,"Married","Other"
7065,"Refer to Agent","F",58,"Married","Other"
7068,"Refer to Agent","F",58,"Married","Other"
7069,"Refer to Agent","F",58,"Married","Other"
7079,"Refer to Agent","F",31,"Married","Other"
7107,"Fraud","F",31,"Married","Executive"
7115,"Not Fraud","F",38,"Single","Other"
7130,"Fraud","F",44,"Unspecified","Hospitality"
7132,"Not Fraud","F",44,"Unspecified","Hospitality"
7133,"Fraud","F",44,"Unspecified","Hospitality"
7140,"Fraud","F",50,"Married","Other"
7141,"Not Fraud","M",43,"Married","Sales"
7143,"Not Fraud","M",43,"Married","Sales"
7169,"Not Fraud","M",23,"Single","Retail"
7171,"Not Fraud","M",23,"Single","Retail"
7172,"Fraud","M",23,"Single","Retail"
7178,"Not Fraud","M",28,"Married","Sales"
7185,"Fraud","F",43,"Married","Retired"
7186,"Fraud","F",43,"Married","Retired"
7199,"Fraud","F",55,"Married","Other"
7213,"Refer to Agent","M",45,"Unspecified","Other"
7222,"Not Fraud","F",30,"Unspecified","Professional"
7234,"Fraud","F",46,"Married","Hospitality"
7239,"Fraud","F",37,"Unspecified","Hospitality"
7249,"Refer to Agent","F",50,"Married","Other"
7251,"Not Fraud","M",27,"Single","Trades"
7256,"Not Fraud","M",25,"Single","Student"
7262,"Refer to Agent","M",56,"Married","Other"
7263,"Refer to Agent","M",56,"Married","Other"
7267,"Not Fraud","F",32,"Married","Executive"
7276,"Fraud","F",26,"Single","Student"
7279,"Fraud","F",59,"Unspecified","Hospitality"
7282,"Refer to Agent","F",41,"Married","Other"
7289,"Fraud","M",17,"Single","Student"
7293,"Not Fraud","F",25,"Single","Student"
7302,"Refer to Agent","F",55,"Married","Other"
7314,"Fraud","F",54,"Married","Other"
7317,"Not Fraud","M",21,"Single","Professional"
7320,"Not Fraud","M",21,"Single","Professional"
7324,"Not Fraud","M",20,"Single","Professional"
7336,"Fraud","F",36,"Married","Executive"
7338,"Refer to Agent","M",30,"Single","Sales"
7341,"Refer to Agent","M",30,"Single","Sales"
7345,"Refer to Agent","F",57,"Unspecified","Hospitality"
7348,"Refer to Agent","F",57,"Unspecified","Hospitality"
7350,"Refer to Agent","F",57,"Unspecified","Hospitality"
7355,"Not Fraud","M",35,"Married","Executive"
7360,"Fraud","M",27,"Single","Professional"
7363,"Not Fraud","M",22,"Single","Sales"
7380,"Refer to Agent","M",44,"Married","Professional"
7433,"Not Fraud","M",34,"Single","Trades"
7449,"Not Fraud","M",39,"Married","Professional"
7455,"Refer to Agent","M",59,"Married","Other"
7456,"Refer to Agent","M",59,"Married","Other"
7462,"Fraud","F",36,"Married","Other"
7472,"Fraud","F",30,"Married","Other"
7499,"Not Fraud","M",25,"Single","Sales"
7503,"Refer to Agent","M",38,"Married","Executive"
7507,"Not Fraud","F",25,"Single","Sales"
7511,"Fraud","M",26,"Single","Professional"
7521,"Refer to Agent","M",31,"Single","Other"
7525,"Fraud","F",32,"Married","Executive"
7530,"Refer to Agent","M",55,"Married","Professional"
7536,"Not Fraud","F",41,"Married","Executive"
7540,"Not Fraud","F",26,"Single","Other"
7598,"Refer to Agent","M",49,"Unspecified","Other"
7605,"Fraud","F",33,"Married","Executive"
7606,"Refer to Agent","F",33,"Married","Executive"
7614,"Fraud","F",31,"Married","Other"
7618,"Fraud","F",28,"Single","Professional"
7622,"Fraud","F",53,"Married","Other"
7623,"Not Fraud","M",28,"Single","Sales"
7648,"Refer to Agent","M",45,"Married","Other"
7654,"Not Fraud","M",29,"Married","Sales"
7655,"Refer to Agent","M",29,"Married","Sales"
7656,"Not Fraud","M",29,"Married","Sales"
7673,"Fraud","F",34,"Married","Professional"
7674,"Refer to Agent","M",58,"Unspecified","Other"
7675,"Refer to Agent","M",58,"Unspecified","Other"
7683,"Refer to Agent","M",46,"Married","Retired"
7684,"Refer to Agent","M",46,"Married","Retired"
7685,"Refer to Agent","M",46,"Married","Retired"
7716,"Fraud","M",33,"Single","Professional"
7722,"Fraud","M",42,"Married","Other"
7733,"Not Fraud","M",34,"Single","Other"
7734,"Not Fraud","M",31,"Married","Other"
7742,"Fraud","F",34,"Married","Professional"
7747,"Fraud","F",34,"Married","Professional"
7769,"Refer to Agent","M",59,"Married","Professional"
7770,"Refer to Agent","M",59,"Married","Professional"
7795,"Refer to Agent","M",45,"Married","Professional"
7796,"Refer to Agent","M",45,"Married","Professional"
7799,"Not Fraud","M",28,"Single","Sales"
7801,"Fraud","F",32,"Married","Other"
7810,"Refer to Agent","M",39,"Married","Professional"
7826,"Fraud","F",37,"Married","Other"
7836,"Refer to Agent","M",31,"Single","Sales"
7838,"Refer to Agent","M",31,"Single","Sales"
7845,"Not Fraud","F",29,"Single","Professional"
7860,"Fraud","F",45,"Unspecified","Hospitality"
7863,"Not Fraud","F",37,"Married","Retail"
7865,"Fraud","F",31,"Unspecified","Other"
7869,"Not Fraud","F",23,"Single","Professional"
7876,"Not Fraud","F",46,"Married","Executive"
7877,"Fraud","F",46,"Married","Executive"
7884,"Fraud","F",47,"Married","Executive"
7889,"Refer to Agent","M",47,"Married","Retired"
7890,"Refer to Agent","M",47,"Married","Retired"
7892,"Not Fraud","F",27,"Single","Other"
7894,"Refer to Agent","M",58,"Married","Trades"
7895,"Refer to Agent","F",40,"Married","Other"
7930,"Refer to Agent","M",59,"Married","Professional"
7931,"Refer to Agent","M",59,"Married","Professional"
7932,"Refer to Agent","M",59,"Married","Professional"
7934,"Not Fraud","F",36,"Married","Executive"
7941,"Fraud","F",49,"Married","Other"
7944,"Refer to Agent","M",42,"Married","Professional"
